"","age","RF","female","race","RRunit","CHD","DB","HST","IST","CHDse","DBse","HSTse","ISTse","CHD_medBMI","CHD_medBMIse","IST_medBMI","IST_medBMIse","HST_medBMI","HST_medBMIse","DB_medBMI","DB_medBMIse","X","CHD_medBP","CHD_medBPse","IST_medBP","IST_medBPse","HST_medBP","HST_medBPse","MPLC","MPLCse","Larynx","Larynxse","LC","LCse","CC","CCse","SCNC","SCNCse","SC","SCse","ECA","ECAse","SCC","SCCse","LVC","LVCse","PC","PCse","UC","UCse","OC","OCse","GC","GCse","KC","KCse","BC","BCse","TC","TCse","MMC","MMCse","APCA","APCAse","EC","ECse","RRunit.y","risk_factor","ECA_medBMI","ECA_medBMIse","SCC_medBMI","SCC_medBMIse","LVC_medBMI","LVC_medBMIse","PC_medBMI","PC_medBMIse","CC_medBMI","CC_medBMIse","UC_medBMI","UC_medBMIse","OC_medBMI","OC_medBMIse","GC_medBMI","GC_medBMIse","KC_medBMI","KC_medBMIse","BC_medBMI","BC_medBMIse","TC_medBMI","TC_medBMIse","MMC_medBMI","MMC_medBMIse","APCA_medBMI","APCA_medBMIse","MPLC_medBMI","MPLC_medBMIse","Larynx_medBMI","Larynx_medBMIse","LC_medBMI","LC_medBMIse","SCNC_medBMI","SCNC_medBMIse","SC_medBMI","SC_medBMIse","EC_medBMI","EC_medBMIse"
"11",1,"BMI",0,3,5,0.58221562,1.266947603,1.111857515,0.737164066,0.071678757,0.197685548,0.153859956,0.070563608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"12",1,"BMI",0,4,5,0.58221562,1.266947603,1.111857515,0.737164066,0.071678757,0.197685548,0.153859956,0.070563608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"13",1,"BMI",1,1,5,0.58221562,1.266947603,1.111857515,0.737164066,0.071678757,0.197685548,0.153859956,0.070563608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"14",1,"BMI",1,2,5,0.58221562,1.266947603,1.111857515,0.737164066,0.071678757,0.197685548,0.153859956,0.070563608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"15",1,"BMI",1,3,5,0.58221562,1.266947603,1.111857515,0.737164066,0.071678757,0.197685548,0.153859956,0.070563608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"16",1,"BMI",1,4,5,0.58221562,1.266947603,1.111857515,0.737164066,0.071678757,0.197685548,0.153859956,0.070563608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"17",1,"BP",0,1,10,0.593326845,0,0.810930216,0.832909123,0.176877762,0,0.153534336,0.054641906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"18",1,"BP",0,2,10,0.593326845,0,0.810930216,0.832909123,0.176877762,0,0.153534336,0.054641906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"19",1,"BP",0,3,10,0.593326845,0,0.810930216,0.832909123,0.176877762,0,0.153534336,0.054641906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"20",1,"BP",0,4,10,0.593326845,0,0.810930216,0.832909123,0.176877762,0,0.153534336,0.054641906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"21",1,"BP",1,1,10,0.593326845,0,0.810930216,0.832909123,0.176877762,0,0.153534336,0.054641906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"22",1,"BP",1,2,10,0.593326845,0,0.810930216,0.832909123,0.176877762,0,0.153534336,0.054641906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"23",1,"BP",1,3,10,0.593326845,0,0.810930216,0.832909123,0.176877762,0,0.153534336,0.054641906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"24",1,"BP",1,4,10,0.593326845,0,0.810930216,0.832909123,0.176877762,0,0.153534336,0.054641906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"25",1,"dairy",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087038792,0.012909845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"26",1,"dairy",0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087038792,0.012909845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"27",1,"dairy",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087038792,0.012909845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"28",1,"dairy",0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087038792,0.012909845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"29",1,"dairy",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087038792,0.012909845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"30",1,"dairy",1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087038792,0.012909845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"31",1,"dairy",1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087038792,0.012909845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"32",1,"dairy",1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087038792,0.012909845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"33",1,"frt",0,1,100,-0.0770977712349288,0,-0.314117563947535,-0.189755315869416,0.0159468143937274,0,0.0995074693435717,0.0455328164353447,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,-0.05129329,0.024059289,-0.05129329,0.024059289,-0.198450939,0.040282125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"34",1,"frt",0,2,100,-0.0770977712349288,0,-0.314117563947535,-0.189755315869416,0.0159468143937274,0,0.0995074693435717,0.0455328164353447,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,-0.05129329,0.024059289,-0.05129329,0.024059289,-0.198450939,0.040282125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
